[2026-06-16 15:11:52] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 15:11:52] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 15:11:52] READ_FAIL: key:1003 -> code=0, expected=af8e611069..., got=..., err=
[2026-06-16 15:25:20] READ_FAIL: key:1405 -> code=0, expected=19707de6fc..., got=..., err=
[2026-06-16 15:25:20] READ_FAIL: key:1742 -> code=0, expected=7076b21280..., got=..., err=
[2026-06-16 15:25:20] READ_FAIL: key:1322 -> code=0, expected=e8d1979d66..., got=..., err=
[2026-06-16 15:25:20] READ_FAIL: key:1703 -> code=0, expected=67e0e02cee..., got=..., err=
[2026-06-16 15:25:20] READ_FAIL: key:1694 -> code=0, expected=13476f88af..., got=..., err=
[2026-06-16 15:25:21] READ_FAIL: key:1533 -> code=0, expected=b98b08f1fc..., got=..., err=
[2026-06-16 15:25:21] READ_FAIL: key:1660 -> code=0, expected=be644f56e8..., got=..., err=
[2026-06-16 15:25:21] READ_FAIL: key:1157 -> code=0, expected=b77562109c..., got=..., err=
[2026-06-16 15:25:21] READ_FAIL: key:1831 -> code=0, expected=fb3f51cadf..., got=..., err=
[2026-06-16 15:25:21] READ_FAIL: key:1806 -> code=0, expected=927533e482..., got=..., err=
[2026-06-16 15:25:21] READ_FAIL: key:1928 -> code=0, expected=86ae4d761d..., got=..., err=
[2026-06-16 15:25:21] READ_FAIL: key:1385 -> code=0, expected=119773b253..., got=..., err=
[2026-06-16 15:25:21] READ_FAIL: key:1308 -> code=0, expected=61248d9f01..., got=..., err=
[2026-06-16 15:25:21] READ_FAIL: key:1891 -> code=0, expected=af426eefe5..., got=..., err=
[2026-06-16 15:25:21] READ_FAIL: key:1638 -> code=0, expected=f16fd89180..., got=..., err=
[2026-06-16 15:25:21] READ_FAIL: key:1216 -> code=0, expected=357690f8e2..., got=..., err=
[2026-06-16 15:25:22] READ_FAIL: key:1975 -> code=0, expected=ef0fe33668..., got=..., err=
[2026-06-16 15:25:22] READ_FAIL: key:1565 -> code=0, expected=7134cdba76..., got=..., err=
[2026-06-16 15:25:22] READ_FAIL: key:1967 -> code=0, expected=61f50fffaf..., got=..., err=
[2026-06-16 15:25:22] READ_FAIL: key:1268 -> code=0, expected=fb3be03730..., got=..., err=
[2026-06-16 15:25:22] READ_FAIL: key:1473 -> code=0, expected=77adcf6f48..., got=..., err=
[2026-06-16 15:25:22] READ_FAIL: key:1684 -> code=0, expected=fd2bbf9ad4..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1455 -> code=0, expected=49b221ff30..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1153 -> code=0, expected=452103bcba..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1770 -> code=0, expected=9054494a31..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1305 -> code=0, expected=f3d299a7ee..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1486 -> code=0, expected=41dbb9ce00..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1959 -> code=0, expected=71df6b5426..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1931 -> code=0, expected=41aac8ba84..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1255 -> code=0, expected=452f3ba8c2..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1952 -> code=0, expected=6258774efc..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1492 -> code=0, expected=13acaacf69..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1322 -> code=0, expected=e8d1979d66..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1784 -> code=0, expected=f39ccf0f16..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1378 -> code=0, expected=31c7e9fbe2..., got=..., err=
[2026-06-16 15:25:23] READ_FAIL: key:1378 -> code=0, expected=31c7e9fbe2..., got=..., err=
[2026-06-16 15:25:24] READ_FAIL: key:1210 -> code=0, expected=9e7d35033f..., got=..., err=
[2026-06-16 15:25:24] READ_FAIL: key:1233 -> code=0, expected=3ed82e67b5..., got=..., err=
[2026-06-16 15:25:24] READ_FAIL: key:1523 -> code=0, expected=daf056529a..., got=..., err=
[2026-06-16 15:25:24] READ_FAIL: key:1092 -> code=0, expected=62960ba019..., got=..., err=
[2026-06-16 15:25:24] READ_FAIL: key:1828 -> code=0, expected=c70264cadd..., got=..., err=
[2026-06-16 15:25:24] READ_FAIL: key:1116 -> code=0, expected=9a3b3ee5e5..., got=..., err=
[2026-06-16 15:25:24] READ_FAIL: key:1985 -> code=0, expected=c26b81ef00..., got=..., err=
[2026-06-16 15:25:24] READ_FAIL: key:1252 -> code=0, expected=d8a647e054..., got=..., err=
[2026-06-16 15:25:24] READ_FAIL: key:1748 -> code=0, expected=c01f7d040a..., got=..., err=
[2026-06-16 15:25:25] READ_FAIL: key:1177 -> code=0, expected=6f10171535..., got=..., err=
[2026-06-16 15:25:25] READ_FAIL: key:1953 -> code=0, expected=7eeca4a26d..., got=..., err=
[2026-06-16 15:25:25] READ_FAIL: key:1458 -> code=0, expected=a611019713..., got=..., err=
[2026-06-16 15:25:25] READ_FAIL: key:1429 -> code=0, expected=2d84907415..., got=..., err=
[2026-06-16 15:25:25] READ_FAIL: key:1332 -> code=0, expected=9620fa9a53..., got=..., err=
[2026-06-16 15:25:25] READ_FAIL: key:1506 -> code=0, expected=4608bcd555..., got=..., err=
[2026-06-16 15:25:25] READ_FAIL: key:1734 -> code=0, expected=2f14a938ef..., got=..., err=
[2026-06-16 15:25:25] READ_FAIL: key:1369 -> code=0, expected=5cd20f0ed2..., got=..., err=
[2026-06-16 15:25:26] READ_FAIL: key:1166 -> code=0, expected=9dfb84a7be..., got=..., err=
[2026-06-16 15:25:26] READ_FAIL: key:1932 -> code=0, expected=c0051babcc..., got=..., err=
[2026-06-16 15:25:26] READ_FAIL: key:1417 -> code=0, expected=0b86314bc3..., got=..., err=
[2026-06-16 15:25:26] READ_FAIL: key:1449 -> code=0, expected=7d7686bc14..., got=..., err=
[2026-06-16 15:25:26] READ_FAIL: key:1257 -> code=0, expected=3e7a7ba7f2..., got=..., err=
[2026-06-16 15:25:26] READ_FAIL: key:1472 -> code=0, expected=ff8d37cc6d..., got=..., err=
[2026-06-16 15:25:26] READ_FAIL: key:1697 -> code=0, expected=5a70d80e8f..., got=..., err=
[2026-06-16 15:25:26] READ_FAIL: key:1684 -> code=0, expected=fd2bbf9ad4..., got=..., err=
[2026-06-16 15:25:26] READ_FAIL: key:1591 -> code=0, expected=0ab38d354b..., got=..., err=
[2026-06-16 15:25:27] READ_FAIL: key:1286 -> code=0, expected=fec2d2bf04..., got=..., err=
[2026-06-16 15:25:27] READ_FAIL: key:1004 -> code=0, expected=494acbcff9..., got=..., err=
[2026-06-16 15:25:27] READ_FAIL: key:1716 -> code=0, expected=1436ef3397..., got=..., err=
[2026-06-16 15:25:27] READ_FAIL: key:1754 -> code=0, expected=09f9de419f..., got=..., err=
[2026-06-16 15:25:27] READ_FAIL: key:1757 -> code=0, expected=eeb3d6cc94..., got=..., err=
[2026-06-16 15:25:27] READ_FAIL: key:1687 -> code=0, expected=0fe60db56f..., got=..., err=
[2026-06-16 15:25:27] READ_FAIL: key:1858 -> code=0, expected=e226c13e38..., got=..., err=
[2026-06-16 15:25:27] READ_FAIL: key:1408 -> code=0, expected=05e3a4b427..., got=..., err=
[2026-06-16 15:25:28] READ_FAIL: key:1171 -> code=0, expected=6b4f211c17..., got=..., err=
[2026-06-16 15:25:28] READ_FAIL: key:1131 -> code=0, expected=9e0a27340a..., got=..., err=
[2026-06-16 15:25:28] READ_FAIL: key:1529 -> code=0, expected=7178878cdb..., got=..., err=
[2026-06-16 15:25:28] READ_FAIL: key:1855 -> code=0, expected=ac3be89456..., got=..., err=
[2026-06-16 15:25:28] READ_FAIL: key:1061 -> code=0, expected=fda5ce0ec5..., got=..., err=
[2026-06-16 15:25:28] READ_FAIL: key:1853 -> code=0, expected=d86d3fa932..., got=..., err=
[2026-06-16 15:25:28] READ_FAIL: key:1340 -> code=0, expected=67759ac3f2..., got=..., err=
[2026-06-16 15:25:29] READ_FAIL: key:1882 -> code=0, expected=2a3bb5decd..., got=..., err=
[2026-06-16 15:25:29] READ_FAIL: key:1407 -> code=0, expected=ae6f410723..., got=..., err=
[2026-06-16 15:25:29] READ_FAIL: key:1325 -> code=0, expected=4fc0a6d25f..., got=..., err=
[2026-06-16 15:25:29] READ_FAIL: key:1856 -> code=0, expected=730ef55865..., got=..., err=
[2026-06-16 15:25:29] READ_FAIL: key:1656 -> code=0, expected=c4c9eeda13..., got=..., err=
[2026-06-16 15:25:29] Progress: Ops=20000 | Reads=6677 (Fails=6646) | Writes=13323 (Fails=0) | Success Rate=66.77% | Elapsed=817.5s
[2026-06-16 15:25:29] READ_FAIL: key:1538 -> code=0, expected=f5183c7151..., got=..., err=
[2026-06-16 15:25:29] READ_FAIL: key:1429 -> code=0, expected=2d84907415..., got=..., err=
[2026-06-16 15:25:30] READ_FAIL: key:1722 -> code=0, expected=e212aac67c..., got=..., err=
[2026-06-16 15:25:30] READ_FAIL: key:1194 -> code=0, expected=702235a8c3..., got=..., err=
[2026-06-16 15:25:30] READ_FAIL: key:1430 -> code=0, expected=b9fa8422e3..., got=..., err=
[2026-06-16 15:25:30] READ_FAIL: key:1567 -> code=0, expected=f438fd50ec..., got=..., err=
[2026-06-16 15:25:30] READ_FAIL: key:1968 -> code=0, expected=90fe70cf5e..., got=..., err=
[2026-06-16 15:25:30] READ_FAIL: key:1424 -> code=0, expected=f30c7b312e..., got=..., err=
[2026-06-16 15:25:30] READ_FAIL: key:1674 -> code=0, expected=49d292f40a..., got=..., err=
[2026-06-16 15:25:30] READ_FAIL: key:1323 -> code=0, expected=9055c38645..., got=..., err=
[2026-06-16 15:25:30] READ_FAIL: key:1109 -> code=0, expected=31e6a3ae2c..., got=..., err=
[2026-06-16 15:25:30] READ_FAIL: key:1339 -> code=0, expected=adf187aa4d..., got=..., err=
[2026-06-16 15:25:31] READ_FAIL: key:1659 -> code=0, expected=27845ba155..., got=..., err=
[2026-06-16 15:25:31] READ_FAIL: key:1057 -> code=0, expected=522de501ae..., got=..., err=
[2026-06-16 15:25:31] READ_FAIL: key:1898 -> code=0, expected=976238ecba..., got=..., err=
[2026-06-16 15:25:31] READ_FAIL: key:1157 -> code=0, expected=b77562109c..., got=..., err=
[2026-06-16 15:25:31] READ_FAIL: key:1963 -> code=0, expected=64179e2828..., got=..., err=
[2026-06-16 15:25:31] READ_FAIL: key:1190 -> code=0, expected=0aaf779f9a..., got=..., err=
[2026-06-16 15:25:32] READ_FAIL: key:1702 -> code=0, expected=d98a45cfbe..., got=..., err=
[2026-06-16 15:25:32] READ_FAIL: key:1789 -> code=0, expected=1fc5c25415..., got=..., err=
[2026-06-16 15:25:32] READ_FAIL: key:1448 -> code=0, expected=110d9a2fb4..., got=..., err=
[2026-06-16 15:25:32] READ_FAIL: key:1594 -> code=0, expected=86c6e3b932..., got=..., err=
[2026-06-16 15:25:32] READ_FAIL: key:1659 -> code=0, expected=27845ba155..., got=..., err=
[2026-06-16 15:25:32] READ_FAIL: key:1635 -> code=0, expected=c5166ed2e8..., got=..., err=
[2026-06-16 15:25:32] READ_FAIL: key:1355 -> code=0, expected=948c7c82ff..., got=..., err=
[2026-06-16 15:25:32] READ_FAIL: key:1288 -> code=0, expected=cfc6bd8294..., got=..., err=
[2026-06-16 15:25:32] READ_FAIL: key:1505 -> code=0, expected=2489002b79..., got=..., err=
[2026-06-16 15:25:33] READ_FAIL: key:1083 -> code=0, expected=20c6d99acf..., got=..., err=
[2026-06-16 15:25:33] READ_FAIL: key:1300 -> code=0, expected=db9301664f..., got=..., err=
[2026-06-16 15:25:33] READ_FAIL: key:1533 -> code=0, expected=b98b08f1fc..., got=..., err=
[2026-06-16 15:25:34] READ_FAIL: key:1033 -> code=0, expected=8b77e3c7a5..., got=..., err=
[2026-06-16 15:25:34] READ_FAIL: key:1728 -> code=0, expected=f3d3018a61..., got=..., err=
[2026-06-16 15:25:34] READ_FAIL: key:1997 -> code=0, expected=db1f7a463a..., got=..., err=
[2026-06-16 15:25:34] READ_FAIL: key:1626 -> code=0, expected=5fcc08a772..., got=..., err=
[2026-06-16 15:25:34] READ_FAIL: key:1536 -> code=0, expected=7e04001c1d..., got=..., err=
[2026-06-16 15:25:34] READ_FAIL: key:1302 -> code=0, expected=6eca3f0454..., got=..., err=
[2026-06-16 15:25:34] READ_FAIL: key:1548 -> code=0, expected=ca170ee025..., got=..., err=
[2026-06-16 15:25:35] READ_FAIL: key:1164 -> code=0, expected=57df0453b7..., got=..., err=
[2026-06-16 15:25:35] READ_FAIL: key:1761 -> code=0, expected=7ec7a53a2d..., got=..., err=
[2026-06-16 15:25:35] READ_FAIL: key:1623 -> code=0, expected=52e4bfb218..., got=..., err=
[2026-06-16 15:25:35] READ_FAIL: key:1163 -> code=0, expected=ff11f055ae..., got=..., err=
[2026-06-16 15:25:35] READ_FAIL: key:1254 -> code=0, expected=057516eb94..., got=..., err=
[2026-06-16 15:25:35] READ_FAIL: key:1818 -> code=0, expected=3c33f385ef..., got=..., err=
[2026-06-16 15:25:35] READ_FAIL: key:1329 -> code=0, expected=0de21537c6..., got=..., err=
[2026-06-16 15:25:35] READ_FAIL: key:1363 -> code=0, expected=03d58bac5f..., got=..., err=
[2026-06-16 15:25:36] READ_FAIL: key:1352 -> code=0, expected=c621fbfdf8..., got=..., err=
[2026-06-16 15:25:36] READ_FAIL: key:1090 -> code=0, expected=541c517716..., got=..., err=
[2026-06-16 15:25:36] READ_FAIL: key:1871 -> code=0, expected=d0c1e8b60c..., got=..., err=
[2026-06-16 15:25:36] READ_FAIL: key:1740 -> code=0, expected=bf8c795de2..., got=..., err=
[2026-06-16 15:25:36] READ_FAIL: key:1140 -> code=0, expected=c08266a8a0..., got=..., err=
[2026-06-16 15:25:36] READ_FAIL: key:1885 -> code=0, expected=c0ad879b56..., got=..., err=
[2026-06-16 15:25:36] READ_FAIL: key:1062 -> code=0, expected=6ce98d3c26..., got=..., err=
[2026-06-16 15:25:36] READ_FAIL: key:1466 -> code=0, expected=4d812215e8..., got=..., err=
[2026-06-16 15:25:37] READ_FAIL: key:1974 -> code=0, expected=9baed0f37f..., got=..., err=
[2026-06-16 15:25:37] Progress: Ops=20200 | Reads=6750 (Fails=6700) | Writes=13450 (Fails=0) | Success Rate=66.83% | Elapsed=825.1s
[2026-06-16 15:25:37] READ_FAIL: key:1361 -> code=0, expected=778fb23f34..., got=..., err=
[2026-06-16 15:25:37] READ_FAIL: key:1387 -> code=0, expected=df5e652b0b..., got=..., err=
[2026-06-16 15:25:37] READ_FAIL: key:1142 -> code=0, expected=2599f09ea6..., got=..., err=
[2026-06-16 15:25:37] READ_FAIL: key:1463 -> code=0, expected=2b09537771..., got=..., err=
[2026-06-16 15:25:38] READ_FAIL: key:1278 -> code=0, expected=24897c339e..., got=..., err=
[2026-06-16 15:25:38] READ_FAIL: key:1237 -> code=0, expected=b70caeab7a..., got=..., err=
[2026-06-16 15:25:38] READ_FAIL: key:1996 -> code=0, expected=6de2868f0e..., got=..., err=
[2026-06-16 15:25:38] READ_FAIL: key:1772 -> code=0, expected=868f019c3a..., got=..., err=
[2026-06-16 15:25:38] READ_FAIL: key:1174 -> code=0, expected=7bbf1b7ed2..., got=..., err=
[2026-06-16 15:25:38] READ_FAIL: key:1543 -> code=0, expected=272a69446b..., got=..., err=
[2026-06-16 15:25:38] READ_FAIL: key:1536 -> code=0, expected=7e04001c1d..., got=..., err=
[2026-06-16 15:25:38] READ_FAIL: key:1719 -> code=0, expected=f622213de6..., got=..., err=
[2026-06-16 15:25:39] READ_FAIL: key:1782 -> code=0, expected=16c3e5c200..., got=..., err=
[2026-06-16 15:25:39] READ_FAIL: key:1659 -> code=0, expected=27845ba155..., got=..., err=
[2026-06-16 15:25:39] READ_FAIL: key:1860 -> code=0, expected=63bfdbe53d..., got=..., err=
[2026-06-16 15:25:39] READ_FAIL: key:1590 -> code=0, expected=7428ef4729..., got=..., err=
[2026-06-16 15:25:39] READ_FAIL: key:1778 -> code=0, expected=0b664c4184..., got=..., err=
[2026-06-16 15:25:39] READ_FAIL: key:1381 -> code=0, expected=bbfbe49956..., got=..., err=
[2026-06-16 15:25:39] READ_FAIL: key:1211 -> code=0, expected=2ddcf96a32..., got=..., err=
[2026-06-16 15:25:40] READ_FAIL: key:1396 -> code=0, expected=15fc2cb9e1..., got=..., err=
[2026-06-16 15:25:40] READ_FAIL: key:1954 -> code=0, expected=ee9e137e21..., got=..., err=
[2026-06-16 15:25:40] READ_FAIL: key:1317 -> code=0, expected=e6d7889cab..., got=..., err=
[2026-06-16 15:25:40] READ_FAIL: key:1305 -> code=0, expected=f3d299a7ee..., got=..., err=
[2026-06-16 15:25:40] READ_FAIL: key:1882 -> code=0, expected=2a3bb5decd..., got=..., err=
[2026-06-16 15:25:40] READ_FAIL: key:1825 -> code=0, expected=95486cec74..., got=..., err=
[2026-06-16 15:25:40] READ_FAIL: key:1904 -> code=0, expected=b3a72d4888..., got=..., err=
[2026-06-16 15:25:40] READ_FAIL: key:1401 -> code=0, expected=9174267665..., got=..., err=
[2026-06-16 15:25:40] READ_FAIL: key:1175 -> code=0, expected=358c85ea89..., got=..., err=
[2026-06-16 15:25:40] READ_FAIL: key:1949 -> code=0, expected=efe20fc3ab..., got=..., err=
[2026-06-16 15:25:41] READ_FAIL: key:1496 -> code=0, expected=17fd2a4d53..., got=..., err=
[2026-06-16 15:25:41] READ_FAIL: key:1302 -> code=0, expected=6eca3f0454..., got=..., err=
[2026-06-16 15:25:41] READ_FAIL: key:1504 -> code=0, expected=81ebf80856..., got=..., err=
[2026-06-16 15:25:41] READ_FAIL: key:1253 -> code=0, expected=dcb0f5afb3..., got=..., err=
[2026-06-16 15:25:41] READ_FAIL: key:1474 -> code=0, expected=7bd975b0b7..., got=..., err=
[2026-06-16 15:25:41] READ_FAIL: key:1895 -> code=0, expected=58cc2666d0..., got=..., err=
[2026-06-16 15:25:41] READ_FAIL: key:1912 -> code=0, expected=17fe6d9e82..., got=..., err=
[2026-06-16 15:25:41] READ_FAIL: key:1273 -> code=0, expected=9aec37cef6..., got=..., err=
[2026-06-16 15:25:41] READ_FAIL: key:1936 -> code=0, expected=c186482b65..., got=..., err=
[2026-06-16 15:25:41] READ_FAIL: key:1179 -> code=0, expected=845e44afba..., got=..., err=
[2026-06-16 15:25:42] READ_FAIL: key:1537 -> code=0, expected=0515118604..., got=..., err=
[2026-06-16 15:25:42] READ_FAIL: key:1111 -> code=0, expected=9f5a3a615c..., got=..., err=
[2026-06-16 15:25:42] READ_FAIL: key:1766 -> code=0, expected=4d7dbd7a8c..., got=..., err=
[2026-06-16 15:25:42] READ_FAIL: key:1674 -> code=0, expected=49d292f40a..., got=..., err=
[2026-06-16 15:25:42] READ_FAIL: key:1812 -> code=0, expected=d6927bcce0..., got=..., err=
[2026-06-16 15:25:42] READ_FAIL: key:1111 -> code=0, expected=9f5a3a615c..., got=..., err=
[2026-06-16 15:25:42] READ_FAIL: key:1957 -> code=0, expected=fb2f8321da..., got=..., err=
[2026-06-16 15:25:42] READ_FAIL: key:1607 -> code=0, expected=b4c03fb574..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1657 -> code=0, expected=8ae9d9599f..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1493 -> code=0, expected=466050a66d..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1826 -> code=0, expected=c4fd10b073..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1496 -> code=0, expected=17fd2a4d53..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1648 -> code=0, expected=883931c2b9..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1784 -> code=0, expected=f39ccf0f16..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1188 -> code=0, expected=a06068f7af..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1926 -> code=0, expected=206ba554c2..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1877 -> code=0, expected=5bb6e95784..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1957 -> code=0, expected=fb2f8321da..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1840 -> code=0, expected=af13fdb24f..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1703 -> code=0, expected=67e0e02cee..., got=..., err=
[2026-06-16 15:25:43] READ_FAIL: key:1029 -> code=0, expected=fd35d30bf8..., got=..., err=
[2026-06-16 15:25:44] READ_FAIL: key:1515 -> code=0, expected=c467e3e4df..., got=..., err=
[2026-06-16 15:25:44] READ_FAIL: key:1484 -> code=0, expected=ea1991a2a5..., got=..., err=
[2026-06-16 15:25:44] READ_FAIL: key:1840 -> code=0, expected=af13fdb24f..., got=..., err=
[2026-06-16 15:25:44] READ_FAIL: key:1672 -> code=0, expected=4592396ebb..., got=..., err=
[2026-06-16 15:25:44] READ_FAIL: key:1070 -> code=0, expected=c342798ec0..., got=..., err=
[2026-06-16 15:25:44] READ_FAIL: key:1207 -> code=0, expected=b81a108fe5..., got=..., err=
[2026-06-16 15:25:44] READ_FAIL: key:1584 -> code=0, expected=ac5263dea7..., got=..., err=
[2026-06-16 15:25:44] READ_FAIL: key:1201 -> code=0, expected=c3611ccabd..., got=..., err=
[2026-06-16 15:25:44] READ_FAIL: key:1501 -> code=0, expected=53cf2d271e..., got=..., err=
[2026-06-16 15:25:44] READ_FAIL: key:1549 -> code=0, expected=f688002435..., got=..., err=
[2026-06-16 15:25:44] READ_FAIL: key:1993 -> code=0, expected=4471c980c5..., got=..., err=
[2026-06-16 15:25:45] READ_FAIL: key:1457 -> code=0, expected=50cde75d92..., got=..., err=
[2026-06-16 15:25:45] READ_FAIL: key:1055 -> code=0, expected=20632e74c6..., got=..., err=
[2026-06-16 15:25:45] READ_FAIL: key:1159 -> code=0, expected=942b85bc72..., got=..., err=
[2026-06-16 15:25:45] READ_FAIL: key:1949 -> code=0, expected=efe20fc3ab..., got=..., err=
[2026-06-16 15:25:45] READ_FAIL: key:1424 -> code=0, expected=f30c7b312e..., got=..., err=
[2026-06-16 15:25:45] Progress: Ops=20400 | Reads=6812 (Fails=6776) | Writes=13588 (Fails=0) | Success Rate=66.78% | Elapsed=833.3s
[2026-06-16 15:25:45] READ_FAIL: key:1486 -> code=0, expected=41dbb9ce00..., got=..., err=
[2026-06-16 15:25:45] READ_FAIL: key:1322 -> code=0, expected=e8d1979d66..., got=..., err=
[2026-06-16 15:25:45] READ_FAIL: key:1166 -> code=0, expected=9dfb84a7be..., got=..., err=
[2026-06-16 15:25:45] READ_FAIL: key:1590 -> code=0, expected=7428ef4729..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1234 -> code=0, expected=c00a05aa55..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1761 -> code=0, expected=7ec7a53a2d..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1037 -> code=0, expected=4bb1a0d6ab..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1210 -> code=0, expected=9e7d35033f..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1635 -> code=0, expected=c5166ed2e8..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1300 -> code=0, expected=db9301664f..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1054 -> code=0, expected=e14e03e097..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1930 -> code=0, expected=b4695afeb8..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1323 -> code=0, expected=9055c38645..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1320 -> code=0, expected=34775f9487..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1541 -> code=0, expected=c707d360b0..., got=..., err=
[2026-06-16 15:25:46] READ_FAIL: key:1179 -> code=0, expected=845e44afba..., got=..., err=
[2026-06-16 15:25:47] READ_FAIL: key:1175 -> code=0, expected=358c85ea89..., got=..., err=
[2026-06-16 15:25:47] READ_FAIL: key:1746 -> code=0, expected=b3aad448c0..., got=..., err=
[2026-06-16 15:25:47] READ_FAIL: key:1653 -> code=0, expected=576e99aa78..., got=..., err=
[2026-06-16 15:25:47] READ_FAIL: key:1601 -> code=0, expected=fd8ba28ebe..., got=..., err=
[2026-06-16 15:25:47] READ_FAIL: key:1375 -> code=0, expected=fb3b2e996e..., got=..., err=
[2026-06-16 15:25:47] READ_FAIL: key:1932 -> code=0, expected=c0051babcc..., got=..., err=
[2026-06-16 15:25:47] READ_FAIL: key:1573 -> code=0, expected=d5d1ff461b..., got=..., err=
[2026-06-16 15:25:47] READ_FAIL: key:1679 -> code=0, expected=ded3d8917f..., got=..., err=
[2026-06-16 15:25:48] READ_FAIL: key:1410 -> code=0, expected=075ecf4e71..., got=..., err=
[2026-06-16 15:25:48] READ_FAIL: key:1309 -> code=0, expected=25eb376e9e..., got=..., err=
[2026-06-16 15:25:48] READ_FAIL: key:1140 -> code=0, expected=c08266a8a0..., got=..., err=
[2026-06-16 15:25:48] READ_FAIL: key:1096 -> code=0, expected=0c56c9bea2..., got=..., err=
[2026-06-16 15:25:48] READ_FAIL: key:1858 -> code=0, expected=e226c13e38..., got=..., err=
[2026-06-16 15:25:48] READ_FAIL: key:1236 -> code=0, expected=77c1cb7a55..., got=..., err=
[2026-06-16 15:25:48] READ_FAIL: key:1635 -> code=0, expected=c5166ed2e8..., got=..., err=
[2026-06-16 15:25:48] READ_FAIL: key:1164 -> code=0, expected=57df0453b7..., got=..., err=
[2026-06-16 15:25:49] READ_FAIL: key:1870 -> code=0, expected=e43068572a..., got=..., err=
[2026-06-16 15:25:49] READ_FAIL: key:1162 -> code=0, expected=a1cf0def71..., got=..., err=
[2026-06-16 15:25:49] READ_FAIL: key:1094 -> code=0, expected=5a1e1d2564..., got=..., err=
[2026-06-16 15:25:49] READ_FAIL: key:1096 -> code=0, expected=0c56c9bea2..., got=..., err=
[2026-06-16 15:25:49] READ_FAIL: key:1028 -> code=0, expected=fb7fc1080e..., got=..., err=
[2026-06-16 15:25:49] READ_FAIL: key:1021 -> code=0, expected=60f00b982c..., got=..., err=
[2026-06-16 15:25:49] READ_FAIL: key:1939 -> code=0, expected=3e199d76ea..., got=..., err=
[2026-06-16 15:25:49] READ_FAIL: key:1802 -> code=0, expected=09be76643d..., got=..., err=
[2026-06-16 15:25:49] READ_FAIL: key:1312 -> code=0, expected=68b0b43716..., got=..., err=
[2026-06-16 15:25:49] READ_FAIL: key:1952 -> code=0, expected=6258774efc..., got=..., err=
[2026-06-16 15:25:50] READ_FAIL: key:1410 -> code=0, expected=075ecf4e71..., got=..., err=
[2026-06-16 15:25:50] READ_FAIL: key:1624 -> code=0, expected=0d8c11680b..., got=..., err=
[2026-06-16 15:25:50] READ_FAIL: key:1991 -> code=0, expected=9394c3642c..., got=..., err=
[2026-06-16 15:25:50] READ_FAIL: key:1918 -> code=0, expected=2311aba027..., got=..., err=
[2026-06-16 15:25:50] READ_FAIL: key:1245 -> code=0, expected=59ee23b6e2..., got=..., err=
[2026-06-16 15:25:51] READ_FAIL: key:1354 -> code=0, expected=e4d3902eef..., got=..., err=
[2026-06-16 15:25:51] READ_FAIL: key:1280 -> code=0, expected=0a2ed22e95..., got=..., err=
[2026-06-16 15:25:51] READ_FAIL: key:1839 -> code=0, expected=23bd16fc67..., got=..., err=
[2026-06-16 15:25:51] READ_FAIL: key:1125 -> code=0, expected=cb98fdcba4..., got=..., err=
